Jumlah Subnet: 128
Jumlah Host per Subnet: 33554430
Blok Subnet: 128

Tabel Subnet:
Subnet		| IP Awal	| IP Akhir	| IP Broadcast
201.45.239.128 | 201.45.239.129 | 201.45.239.254 | 201.45.239.255
201.45.240.0 | 201.45.240.1 | 201.45.240.126 | 201.45.240.127
201.45.240.128 | 201.45.240.129 | 201.45.240.254 | 201.45.240.255
201.45.241.0 | 201.45.241.1 | 201.45.241.126 | 201.45.241.127
201.45.241.128 | 201.45.241.129 | 201.45.241.254 | 201.45.241.255
201.45.242.0 | 201.45.242.1 | 201.45.242.126 | 201.45.242.127
201.45.242.128 | 201.45.242.129 | 201.45.242.254 | 201.45.242.255
201.45.243.0 | 201.45.243.1 | 201.45.243.126 | 201.45.243.127
201.45.243.128 | 201.45.243.129 | 201.45.243.254 | 201.45.243.255
201.45.244.0 | 201.45.244.1 | 201.45.244.126 | 201.45.244.127
201.45.244.128 | 201.45.244.129 | 201.45.244.254 | 201.45.244.255
201.45.245.0 | 201.45.245.1 | 201.45.245.126 | 201.45.245.127
201.45.245.128 | 201.45.245.129 | 201.45.245.254 | 201.45.245.255
201.45.246.0 | 201.45.246.1 | 201.45.246.126 | 201.45.246.127
201.45.246.128 | 201.45.246.129 | 201.45.246.254 | 201.45.246.255
201.45.247.0 | 201.45.247.1 | 201.45.247.126 | 201.45.247.127
201.45.247.128 | 201.45.247.129 | 201.45.247.254 | 201.45.247.255
201.45.248.0 | 201.45.248.1 | 201.45.248.126 | 201.45.248.127
201.45.248.128 | 201.45.248.129 | 201.45.248.254 | 201.45.248.255
201.45.249.0 | 201.45.249.1 | 201.45.249.126 | 201.45.249.127
201.45.249.128 | 201.45.249.129 | 201.45.249.254 | 201.45.249.255
201.45.250.0 | 201.45.250.1 | 201.45.250.126 | 201.45.250.127
201.45.250.128 | 201.45.250.129 | 201.45.250.254 | 201.45.250.255
201.45.251.0 | 201.45.251.1 | 201.45.251.126 | 201.45.251.127
201.45.251.128 | 201.45.251.129 | 201.45.251.254 | 201.45.251.255
201.45.252.0 | 201.45.252.1 | 201.45.252.126 | 201.45.252.127
201.45.252.128 | 201.45.252.129 | 201.45.252.254 | 201.45.252.255
201.45.253.0 | 201.45.253.1 | 201.45.253.126 | 201.45.253.127
201.45.253.128 | 201.45.253.129 | 201.45.253.254 | 201.45.253.255
201.45.254.0 | 201.45.254.1 | 201.45.254.126 | 201.45.254.127
201.45.254.128 | 201.45.254.129 | 201.45.254.254 | 201.45.254.255
201.45.255.0 | 201.45.255.1 | 201.45.255.126 | 201.45.255.127
201.45.255.128 | 201.45.255.129 | 201.45.255.254 | 201.45.255.255
201.46.0.0 | 201.46.0.1 | 201.46.0.126 | 201.46.0.127
201.46.0.128 | 201.46.0.129 | 201.46.0.254 | 201.46.0.255
201.46.1.0 | 201.46.1.1 | 201.46.1.126 | 201.46.1.127
201.46.1.128 | 201.46.1.129 | 201.46.1.254 | 201.46.1.255
201.46.2.0 | 201.46.2.1 | 201.46.2.126 | 201.46.2.127
201.46.2.128 | 201.46.2.129 | 201.46.2.254 | 201.46.2.255
201.46.3.0 | 201.46.3.1 | 201.46.3.126 | 201.46.3.127
201.46.3.128 | 201.46.3.129 | 201.46.3.254 | 201.46.3.255
201.46.4.0 | 201.46.4.1 | 201.46.4.126 | 201.46.4.127
201.46.4.128 | 201.46.4.129 | 201.46.4.254 | 201.46.4.255
201.46.5.0 | 201.46.5.1 | 201.46.5.126 | 201.46.5.127
201.46.5.128 | 201.46.5.129 | 201.46.5.254 | 201.46.5.255
201.46.6.0 | 201.46.6.1 | 201.46.6.126 | 201.46.6.127
201.46.6.128 | 201.46.6.129 | 201.46.6.254 | 201.46.6.255
201.46.7.0 | 201.46.7.1 | 201.46.7.126 | 201.46.7.127
201.46.7.128 | 201.46.7.129 | 201.46.7.254 | 201.46.7.255
201.46.8.0 | 201.46.8.1 | 201.46.8.126 | 201.46.8.127
201.46.8.128 | 201.46.8.129 | 201.46.8.254 | 201.46.8.255
201.46.9.0 | 201.46.9.1 | 201.46.9.126 | 201.46.9.127
201.46.9.128 | 201.46.9.129 | 201.46.9.254 | 201.46.9.255
201.46.10.0 | 201.46.10.1 | 201.46.10.126 | 201.46.10.127
201.46.10.128 | 201.46.10.129 | 201.46.10.254 | 201.46.10.255
201.46.11.0 | 201.46.11.1 | 201.46.11.126 | 201.46.11.127
201.46.11.128 | 201.46.11.129 | 201.46.11.254 | 201.46.11.255
201.46.12.0 | 201.46.12.1 | 201.46.12.126 | 201.46.12.127
201.46.12.128 | 201.46.12.129 | 201.46.12.254 | 201.46.12.255
201.46.13.0 | 201.46.13.1 | 201.46.13.126 | 201.46.13.127
201.46.13.128 | 201.46.13.129 | 201.46.13.254 | 201.46.13.255
201.46.14.0 | 201.46.14.1 | 201.46.14.126 | 201.46.14.127
201.46.14.128 | 201.46.14.129 | 201.46.14.254 | 201.46.14.255
201.46.15.0 | 201.46.15.1 | 201.46.15.126 | 201.46.15.127
201.46.15.128 | 201.46.15.129 | 201.46.15.254 | 201.46.15.255
201.46.16.0 | 201.46.16.1 | 201.46.16.126 | 201.46.16.127
201.46.16.128 | 201.46.16.129 | 201.46.16.254 | 201.46.16.255
201.46.17.0 | 201.46.17.1 | 201.46.17.126 | 201.46.17.127
201.46.17.128 | 201.46.17.129 | 201.46.17.254 | 201.46.17.255
201.46.18.0 | 201.46.18.1 | 201.46.18.126 | 201.46.18.127
201.46.18.128 | 201.46.18.129 | 201.46.18.254 | 201.46.18.255
201.46.19.0 | 201.46.19.1 | 201.46.19.126 | 201.46.19.127
201.46.19.128 | 201.46.19.129 | 201.46.19.254 | 201.46.19.255
201.46.20.0 | 201.46.20.1 | 201.46.20.126 | 201.46.20.127
201.46.20.128 | 201.46.20.129 | 201.46.20.254 | 201.46.20.255
201.46.21.0 | 201.46.21.1 | 201.46.21.126 | 201.46.21.127
201.46.21.128 | 201.46.21.129 | 201.46.21.254 | 201.46.21.255
201.46.22.0 | 201.46.22.1 | 201.46.22.126 | 201.46.22.127
201.46.22.128 | 201.46.22.129 | 201.46.22.254 | 201.46.22.255
201.46.23.0 | 201.46.23.1 | 201.46.23.126 | 201.46.23.127
201.46.23.128 | 201.46.23.129 | 201.46.23.254 | 201.46.23.255
201.46.24.0 | 201.46.24.1 | 201.46.24.126 | 201.46.24.127
201.46.24.128 | 201.46.24.129 | 201.46.24.254 | 201.46.24.255
201.46.25.0 | 201.46.25.1 | 201.46.25.126 | 201.46.25.127
201.46.25.128 | 201.46.25.129 | 201.46.25.254 | 201.46.25.255
201.46.26.0 | 201.46.26.1 | 201.46.26.126 | 201.46.26.127
201.46.26.128 | 201.46.26.129 | 201.46.26.254 | 201.46.26.255
201.46.27.0 | 201.46.27.1 | 201.46.27.126 | 201.46.27.127
201.46.27.128 | 201.46.27.129 | 201.46.27.254 | 201.46.27.255
201.46.28.0 | 201.46.28.1 | 201.46.28.126 | 201.46.28.127
201.46.28.128 | 201.46.28.129 | 201.46.28.254 | 201.46.28.255
201.46.29.0 | 201.46.29.1 | 201.46.29.126 | 201.46.29.127
201.46.29.128 | 201.46.29.129 | 201.46.29.254 | 201.46.29.255
201.46.30.0 | 201.46.30.1 | 201.46.30.126 | 201.46.30.127
201.46.30.128 | 201.46.30.129 | 201.46.30.254 | 201.46.30.255
201.46.31.0 | 201.46.31.1 | 201.46.31.126 | 201.46.31.127
201.46.31.128 | 201.46.31.129 | 201.46.31.254 | 201.46.31.255
201.46.32.0 | 201.46.32.1 | 201.46.32.126 | 201.46.32.127
201.46.32.128 | 201.46.32.129 | 201.46.32.254 | 201.46.32.255
201.46.33.0 | 201.46.33.1 | 201.46.33.126 | 201.46.33.127
201.46.33.128 | 201.46.33.129 | 201.46.33.254 | 201.46.33.255
201.46.34.0 | 201.46.34.1 | 201.46.34.126 | 201.46.34.127
201.46.34.128 | 201.46.34.129 | 201.46.34.254 | 201.46.34.255
201.46.35.0 | 201.46.35.1 | 201.46.35.126 | 201.46.35.127
201.46.35.128 | 201.46.35.129 | 201.46.35.254 | 201.46.35.255
201.46.36.0 | 201.46.36.1 | 201.46.36.126 | 201.46.36.127
201.46.36.128 | 201.46.36.129 | 201.46.36.254 | 201.46.36.255
201.46.37.0 | 201.46.37.1 | 201.46.37.126 | 201.46.37.127
201.46.37.128 | 201.46.37.129 | 201.46.37.254 | 201.46.37.255
201.46.38.0 | 201.46.38.1 | 201.46.38.126 | 201.46.38.127
201.46.38.128 | 201.46.38.129 | 201.46.38.254 | 201.46.38.255
201.46.39.0 | 201.46.39.1 | 201.46.39.126 | 201.46.39.127
201.46.39.128 | 201.46.39.129 | 201.46.39.254 | 201.46.39.255
201.46.40.0 | 201.46.40.1 | 201.46.40.126 | 201.46.40.127
201.46.40.128 | 201.46.40.129 | 201.46.40.254 | 201.46.40.255
